codigo;nome_vendedor;loja;ativo
1061;JULIA CAMPOS ROCHA;04 - Porto Leste Aux;sim
1062;ALINE ALMEIDA SANTOS;09 - Capital Distrito;sim
1063;BEATRIZ ALMEIDA RODRIGUES;13 - Rio Claro Distrito;sim
1064;ALINE MELO CARDOSO;06 - Campo Belo Centro;nao
1065;HELENA CARDOSO CASTRO;15 - Metrô Outlet;sim
1066;DANIELA ALMEIDA FERREIRA;12 - Bairro Alto Prime;nao
1067;HELENA LIMA CAMPOS;04 - Porto Leste Aux;sim
1068;MARCOS CAMPOS CAMPOS;09 - Capital Distrito;sim
1069;PATRICIA LIMA ALMEIDA;02 - Vale Verde Brands;sim
1070;PATRICIA LIMA RIBEIRO;06 - Campo Belo Centro;nao
1071;LUCAS RODRIGUES RODRIGUES;04 - Porto Leste Aux;sim
1072;RAFAEL DIAS ALVES;02 - Vale Verde Brands;sim
1073;VITORIA MELO ALMEIDA;07 - Serra Alta Porto;sim
1074;MATEUS CARVALHO CAMPOS;10 - Marina Brands;nao
1075;ANA CAMPOS BARBOSA;07 - Serra Alta Porto;sim
1076;ISABELA GOMES CAMPOS;07 - Serra Alta Porto;nao
1077;MATEUS MELO CASTRO;12 - Bairro Alto Prime;sim
1078;JESSICA NASCIMENTO PEREIRA;05 - Porto Sereno Praia;sim
1079;ANA CARVALHO RIBEIRO;11 - Cascata Distrito;sim
1080;GUSTAVO CASTRO FERREIRA;14 - Baixada Outlet;sim
1081;GABRIEL CARDOSO MELO;01 - Aurora Prime;nao
1082;ROBERTA CORREIA SILVA;02 - Vale Verde Brands;sim
1083;GABRIEL ALMEIDA FERREIRA;01 - Aurora Prime;sim
1084;LETICIA ALVES ALMEIDA;06 - Campo Belo Centro;sim
1085;FELIPE LIMA CAMPOS;14 - Baixada Outlet;sim
1086;LUCAS NASCIMENTO SILVA;12 - Bairro Alto Prime;sim
1087;ISABELA PEREIRA TEIXEIRA;02 - Vale Verde Brands;sim
1088;JOSE CAMPOS SILVA;04 - Porto Leste Aux;sim
1089;ANA CARDOSO RODRIGUES;04 - Porto Leste Aux;sim
1090;BEATRIZ BARBOSA ALVES;08 - Riacho Outlet;sim
1091;RODRIGO FERREIRA CARDOSO;10 - Marina Brands;nao
1092;BEATRIZ CAMPOS FERREIRA;05 - Porto Sereno Praia;sim
1093;ANA GOMES BARBOSA;11 - Cascata Distrito;nao
1094;FELIPE CARVALHO DIAS;04 - Porto Leste Aux;sim
1095;PATRICIA SOUZA DIAS;13 - Rio Claro Distrito;sim
1096;BEATRIZ BARBOSA SANTOS;06 - Campo Belo Centro;sim
1097;RODRIGO OLIVEIRA ARAUJO;11 - Cascata Distrito;sim
1098;MATEUS NASCIMENTO SOUZA;07 - Serra Alta Porto;nao
1099;LORENA DIAS RODRIGUES;07 - Serra Alta Porto;sim
1100;ALINE TEIXEIRA LIMA;10 - Marina Brands;sim
1101;CAROLINE CAMPOS NASCIMENTO;08 - Riacho Outlet;sim
1102;MARCOS RIBEIRO PEREIRA;14 - Baixada Outlet;nao
1103;MARCOS ALMEIDA PEREIRA;13 - Rio Claro Distrito;sim
1104;FELIPE RIBEIRO SILVA;08 - Riacho Outlet;nao
1105;CAMILA NASCIMENTO ALVES;06 - Campo Belo Centro;sim
1106;VITORIA LIMA CARDOSO;12 - Bairro Alto Prime;nao
1107;DANIELA SILVA ARAUJO;04 - Porto Leste Aux;sim
1108;MATEUS NASCIMENTO MELO;13 - Rio Claro Distrito;sim
1109;DIEGO TEIXEIRA DIAS;08 - Riacho Outlet;sim
1110;ANA OLIVEIRA GOMES;04 - Porto Leste Aux;sim
1111;PATRICIA GOMES CORREIA;10 - Marina Brands;sim
1112;DANIELA ARAUJO MARTINS;07 - Serra Alta Porto;nao
1113;DANIELA RIBEIRO MARTINS;12 - Bairro Alto Prime;sim
1114;AMANDA LIMA PEREIRA;02 - Vale Verde Brands;sim
1115;LETICIA SOUZA CASTRO;09 - Capital Distrito;nao
1116;CAMILA ALVES ALVES;12 - Bairro Alto Prime;sim
1117;ALINE CARDOSO GOMES;02 - Vale Verde Brands;sim
1118;PAULO PEREIRA MARTINS;03 - Monte Azul Brands;sim
1119;CAROLINE RODRIGUES LIMA;01 - Aurora Prime;nao
